,ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
0,202001,Marks,Shenzhen,boy,166.0,77.0,100.0,84.0,71.0,91.0,6.0,7.0,6,8,0.0,general
1,202002,Wayne,Shenzhen,girl,159.0,77.0,78.0,89.0,59.0,93.0,10.0,6.0,5,9,0.0,good
2,202003,Bonnie,Guangzhou,girl,157.0,80.0,81.0,81.0,54.0,91.0,9.0,6.0,7,8,0.0,good
3,202004,Grace,Guangzhou,boy,168.0,82.0,62.0,81.0,61.0,89.0,9.0,7.0,8,5,0.0,general
4,202005,Hayden,Shanghai,boy,168.0,85.0,82.0,91.0,60.0,92.0,9.0,10.0,9,8,0.0,excellent
5,202006,Chelsea,Guangzhou,girl,163.0,79.0,74.0,82.0,74.0,89.0,10.0,10.0,8,9,0.0,general
6,202007,Dylan,Shenzhen,girl,154.0,83.0,76.0,85.0,75.0,93.0,7.0,7.0,10,9,0.0,general
7,202008,Yolanda,Shanghai,boy,174.0,82.0,69.0,80.0,67.0,90.0,9.0,7.0,10,8,0.0,general
5,202010,Benson,Guangzhou,girl,161.0,77.0,91.0,84.0,65.0,91.0,5.0,9.0,7,5,0.0,bad
6,202011,Franklin,Guangzhou,boy,161.0,83.0,79.0,75.0,78.0,92.0,7.0,6.0,7,7,0.0,good
9,202012,Phyllis,Shenzhen,girl,161.0,80.0,79.0,91.0,59.0,93.0,10.0,9.0,8,9,0.0,general
10,202013,Donald,Beijing,boy,163.0,82.0,73.0,83.0,70.0,89.0,10.0,6.0,10,4,0.0,general
11,202014,Joy,Guangzhou,girl,161.0,80.0,91.0,85.0,65.0,89.0,10.0,6.0,8,5,0.0,good
12,202015,Josephine,Shanghai,boy,175.0,77.0,70.0,86.0,86.0,89.0,10.0,9.0,8,7,0.0,excellent
13,202016,Rebecca,Guangzhou,girl,160.0,81.0,79.0,85.0,59.0,86.0,10.0,10.0,8,8,0.0,general
14,202017,Dolores,Shanghai,boy,168.0,82.0,86.0,86.0,75.0,87.0,9.0,5.0,10,9,0.0,general
15,202018,Sierra,Shanghai,boy,161.0,77.0,93.0,79.0,79.0,89.0,5.0,8.0,10,10,0.0,good
16,202019,Stanley,Guangzhou,girl,163.0,83.0,83.0,89.0,70.0,89.0,8.0,6.0,6,6,0.0,bad
17,202020,Hank,Beijing,boy,177.0,75.0,60.0,87.0,66.0,88.0,9.0,6.0,10,5,0.0,general
18,202021,Adelaide,Beijing,girl,147.0,83.0,82.0,87.0,71.0,89.0,5.0,10.0,10,7,0.0,good
20,202022,Megan,Shenzhen,girl,160.0,76.0,78.0,87.0,68.0,86.0,7.0,10.0,10,6,0.0,general
21,202023,Duke,Shanghai,boy,167.0,75.0,66.0,86.0,71.0,90.0,6.0,6.0,10,8,0.0,bad
19,202024,Teresa,Shenzhen,boy,163.0,79.0,59.0,83.0,69.0,93.0,7.0,10.0,9,6,0.0,general
20,202025,Victoria,Shenzhen,girl,153.0,81.0,84.0,91.0,63.0,91.0,9.0,8.0,9,8,0.0,general
22,202026,Donna,Shenzhen,boy,166.0,74.0,84.0,85.0,69.0,91.0,5.0,6.0,10,5,0.0,good
23,202027,Angelina,Beijing,boy,164.0,79.0,54.0,86.0,70.0,89.0,5.0,8.0,10,9,0.0,good
24,202028,Jeffery,Shanghai,boy,171.0,81.0,81.0,88.0,65.0,89.0,6.0,8.0,6,4,0.0,good
25,202029,June,Shenzhen,boy,166.0,81.0,67.0,87.0,75.0,92.0,7.0,8.0,8,7,0.0,general
26,202030,Mary,Shenzhen,girl,154.0,90.0,91.0,90.0,77.0,91.0,10.0,7.0,7,6,0.0,general
27,202031,Editha,Guangzhou,girl,160.0,86.0,88.0,83.0,72.0,92.0,8.0,10.0,7,5,0.0,good
28,202032,Howard,Shenzhen,girl,161.0,80.0,79.0,79.0,,90.0,9.0,10.0,10,5,0.0,good
29,202033,Pamela,Shanghai,boy,167.0,84.0,74.0,84.0,66.0,93.0,10.0,5.0,7,6,0.0,general
30,202034,Selina,Shanghai,girl,161.0,81.0,91.0,81.0,68.0,91.0,9.0,9.0,9,9,0.0,good
31,202035,Alicia,Shenzhen,boy,163.0,77.0,65.0,79.0,73.0,91.0,10.0,8.0,6,5,0.0,bad
32,202036,Mickey,Guangzhou,girl,152.0,83.0,83.0,86.0,55.0,91.0,7.0,9.0,10,7,0.0,general
34,202037,Christian,Guangzhou,girl,169.0,74.0,75.0,86.0,60.0,91.0,7.0,8.0,6,10,0.0,excellent
35,202038,Leopold,Beijing,boy,170.0,85.0,82.0,90.0,62.0,91.0,9.0,8.0,8,6,0.0,good
36,202039,Claudia,Shanghai,girl,165.0,77.0,79.0,84.0,85.0,89.0,9.0,7.0,10,7,0.0,general
37,202040,Manda,Beijing,girl,163.0,78.0,81.0,91.0,58.0,88.0,8.0,10.0,7,8,0.0,general
38,202041,Tiffany,Beijing,girl,155.0,83.0,83.0,91.0,77.0,89.0,10.0,8.0,10,6,0.0,general
39,202042,Angelia,Shanghai,boy,174.0,82.0,89.0,86.0,55.0,89.0,7.0,7.0,6,8,0.0,excellent
40,202043,Nikita,Shanghai,girl,161.0,80.0,80.0,82.0,71.0,91.0,6.0,8.0,5,7,0.0,excellent
41,202044,Wanda,Shenzhen,girl,159.0,81.0,64.0,82.0,67.0,92.0,9.0,7.0,9,8,0.0,good
39,202045,Cosmo,Beijing,girl,162.0,85.0,73.0,90.0,73.0,91.0,8.0,7.0,8,10,0.0,excellent
43,202046,Isaac,Shanghai,girl,155.0,83.0,76.0,87.0,80.0,85.0,8.0,6.0,7,4,0.0,good
44,202047,Constance,Shanghai,boy,167.0,77.0,76.0,89.0,63.0,90.0,10.0,6.0,6,6,0.0,excellent
45,202048,Leslie?,Beijing,girl,157.0,81.0,78.0,85.0,79.0,91.0,10.0,6.0,10,8,0.0,general
46,202049,Lucy,Beijing,boy,168.0,80.0,94.0,82.0,63.0,90.0,6.0,6.0,10,7,0.0,bad
47,202050,Zelda,Shanghai,girl,160.0,84.0,76.0,83.0,66.0,90.0,10.0,7.0,10,6,0.0,good
48,202051,Ethan,Beijing,boy,165.0,78.0,86.0,88.0,65.0,93.0,5.0,10.0,8,6,0.0,general
49,202052,Sally,Guangzhou,boy,177.0,81.0,93.0,83.0,69.0,88.0,9.0,8.0,6,8,0.0,good
50,202053,Joliet,Guangzhou,girl,155.0,80.0,79.0,88.0,60.0,87.0,6.0,8.0,8,7,0.0,general
47,202054,John,Shenzhen,boy,166.0,81.0,68.0,84.0,60.0,87.0,5.0,6.0,9,4,0.0,excellent
